,name,price_type,rating,rating_count,url
183,customhome:matrix-loadingvoid,free,3.87,15,https://sidequestvr.com/app/3942/custom-home-matrix-loading-void
184,phin:physicssandboxalpha,prerelease,4.42,57,https://sidequestvr.com/app/4382/phin-physics-sandbox-alpha
185,dvg:conqueringgiantsdemo,free,3.63,8,https://sidequestvr.com/app/3665/dvg-conquering-giants-demo
186,ghostsinthemachine,free,4.52,33,https://sidequestvr.com/app/1467/ghosts-in-the-machine
187,catchasers,free,4.3,71,https://sidequestvr.com/app/7323/cat-chasers
188,customhomemapper,paid,4.4,45,https://sidequestvr.com/app/1701/custom-home-mapper
189,escapeterrorist,free,3.67,9,https://sidequestvr.com/app/2421/escape-terrorist
190,handtrackingdemos,free,4.28,18,https://sidequestvr.com/app/398/hand-tracking-demos
191,deadsecond,paid,4.86,37,https://sidequestvr.com/app/5707/dead-second
192,cat,free,3.4,5,https://sidequestvr.com/app/1579/cat
193,blacktophoops-vrbasketball,free,4.78,32,https://sidequestvr.com/app/8231/blacktop-hoops-vr-basketball
194,marathrunfullgamepre-release[alphaversion],prerelease,4.6,20,https://sidequestvr.com/app/3747/marathrun-full-game-pre-release-alpha-version
195,attackonreality,free,3.5,18,https://sidequestvr.com/app/2407/attack-on-reality
196,customhome:naruto,free,4.58,12,https://sidequestvr.com/app/3956/custom-home-naruto
197,gamebov,free,4.11,62,https://sidequestvr.com/app/1199/gamebov
198,songbeater:quitemytempo!,paid,4.46,54,https://sidequestvr.com/app/385/song-beater-quite-my-tempo
199,pioneer:endlessjourney,free,4.7,69,https://sidequestvr.com/app/6960/pioneer-endless-journey
200,granny2vr(unofficial),prerelease,4.36,14,https://sidequestvr.com/app/4663/granny-2-vr-unofficial
201,lambda1vrlauncher,opensource,4.68,31,https://sidequestvr.com/app/641/lambda1vr-launcher
202,homeplatebaseballapplab,paid,3.69,13,https://sidequestvr.com/app/27/home-plate-baseball-app-lab
203,attackontitanrevive-fangame,free,3.19,21,https://sidequestvr.com/app/6099/attack-on-titan-revive-fan-game
204,slowp,free,4.54,26,https://sidequestvr.com/app/1322/slowp
205,🏮crazykungfu🏮,paid,4.76,82,https://sidequestvr.com/app/1195/crazy-kung-fu
206,customhome:portalgladoschamber,free,4.18,28,https://sidequestvr.com/app/3926/custom-home-portal-glados-chamber
207,flyingsquirrelchase,free,4.73,11,https://sidequestvr.com/app/5215/flying-squirrel-chase
208,matchpointtennis-freedemo,prerelease,4.53,19,https://sidequestvr.com/app/4091/match-point-tennis-free-demo
209,abaeternodemo,demo,4.77,44,https://sidequestvr.com/app/4070/ab-aeterno-demo
210,thunderbulletvr,prerelease,3.84,25,https://sidequestvr.com/app/601/thunderbullet-vr
211,historiccrafts,free,4.4,10,https://sidequestvr.com/app/4207/historic-crafts
212,interdimensionalmatter,prerelease,4.5,22,https://sidequestvr.com/app/506/interdimensional-matter
213,climb&shoot(practicearena),prerelease,4.43,7,https://sidequestvr.com/app/5519/climb-shoot-practice-arena
214,ironrebellion,paid,5.0,2,https://sidequestvr.com/app/4940/iron-rebellion
215,swordsman,paid,4.45,20,https://sidequestvr.com/app/9321/swordsman
216,rayman2vrdemo(fanremake),free,4.77,35,https://sidequestvr.com/app/2175/rayman-2-vr-demo-fan-remake
217,cactuscowboy-fullyloaded,free,4.68,25,https://sidequestvr.com/app/4315/cactus-cowboy-fully-loaded
218,airbrigade,paid,3.96,23,https://sidequestvr.com/app/257/air-brigade
219,forestfarmdemo,free,3.8,5,https://sidequestvr.com/app/2826/forest-farm-demo
220,starfighterarduximmultiplayer,free,4.17,6,https://sidequestvr.com/app/4854/starfighter-arduxim-multiplayer
221,babyhands,paid,4.75,8,https://sidequestvr.com/app/3098/baby-hands
222,crawlspace,free,4.83,12,https://sidequestvr.com/app/6334/crawlspace
223,shadowvr(earlyaccess),free,3.68,38,https://sidequestvr.com/app/6536/shadow-vr-early-access
224,gaim,free,1.29,14,https://sidequestvr.com/app/4898/gaim
225,escapelegacy-sidequest,paid,4.43,37,https://sidequestvr.com/app/1246/escape-legacy-sidequest
226,stunttrackbuilder,free,4.88,25,https://sidequestvr.com/app/6552/stunt-track-builder
227,ghostracingvr(wip),free,3.97,30,https://sidequestvr.com/app/1403/ghost-racing-vr-wip
228,masterofthetattooverse(freedemo),demo,4.78,40,https://sidequestvr.com/app/2839/master-of-the-tattooverse-free-demo
229,controlroom,free,3.71,7,https://sidequestvr.com/app/3552/control-room
230,exitconditionone-demo,demo,4.67,27,https://sidequestvr.com/app/4198/exit-condition-one-demo
231,rickstoilet,free,4.57,30,https://sidequestvr.com/app/367/ricks-toilet
232,samuraislaughterhouse(freedemo!),paidprerelease,4.25,28,https://sidequestvr.com/app/7848/samurai-slaughter-house-free-demo
233,sep'sdiner(demo),demo,4.75,12,https://sidequestvr.com/app/2167/seps-diner-demo
234,godsofgravity,free,4.96,24,https://sidequestvr.com/app/5607/gods-of-gravity
235,tilltomorrow,prerelease,4.62,26,https://sidequestvr.com/app/5341/till-tomorrow
236,thevirtualtraveller,free,4.0,9,https://sidequestvr.com/app/4225/the-virtual-traveller
237,handbox:asandboxforyourhands,prerelease,3.33,9,https://sidequestvr.com/app/4341/handbox-a-sandbox-for-your-hands
238,sep'sdiner,paid,4.7,30,https://sidequestvr.com/app/2074/seps-diner
239,flowmeditation,free,4.6,20,https://sidequestvr.com/app/1591/flow-meditation
240,1976-backtomidwaydemo,demo,4.59,22,https://sidequestvr.com/app/2854/1976-back-to-midway-demo
241,brutalstrike-counterstrikebrutal-csgo-fpsshooter,free,3.63,27,https://sidequestvr.com/app/6540/brutal-strike-counter-strike-brutal-cs-go-fps-shooter
242,highseaslite,free,4.68,19,https://sidequestvr.com/app/309/high-seas-lite
243,polardread,demo,4.67,15,https://sidequestvr.com/app/4275/polardread
244,tacticalassaultvrdemo,demo,4.53,19,https://sidequestvr.com/app/8699/tactical-assault-vr-demo
245,handspell|demo,demo,4.5,30,https://sidequestvr.com/app/1248/hand-spell-demo
246,questappversionswitcher,opensource,2.71,17,https://sidequestvr.com/app/5333/questappversionswitcher
247,raceforfun,paidprerelease,4.44,9,https://sidequestvr.com/app/4799/race-for-fun
248,warriorsoftitus,prerelease,4.81,31,https://sidequestvr.com/app/540/warriors-of-titus
249,cactuscowboy-plantsatwar,free,4.82,38,https://sidequestvr.com/app/7828/cactus-cowboy-plants-at-war
250,yupitergrad:sneakipeaki,free,4.83,6,https://sidequestvr.com/app/3533/yupitergrad-sneaki-peaki
251,pokemonvrbut(readdescription),free,3.76,29,https://sidequestvr.com/app/1337/pokemon-vr-but-read-description
252,bigbatvr,free,3.5,2,https://sidequestvr.com/app/5475/big-bat-vr
253,restinpieces-sidequest,paid,4.05,21,https://sidequestvr.com/app/1278/rest-in-pieces-sidequest
254,guitarstrummer,free,4.4,5,https://sidequestvr.com/app/1900/guitar-strummer
255,bowtales,prerelease,4.29,38,https://sidequestvr.com/app/1228/bow-tales
256,speedcube,paidprerelease,4.29,7,https://sidequestvr.com/app/1249/speed-cube
257,soundstage,opensource,4.85,39,https://sidequestvr.com/app/360/soundstage
258,backroomsnolongerindevelopment,prerelease,4.11,28,https://sidequestvr.com/app/7373/backrooms-no-longer-in-development
259,fearthelightsout-demo,demo,4.57,7,https://sidequestvr.com/app/1575/fear-the-lights-out-demo
260,bricksvr,paidprerelease,4.89,18,https://sidequestvr.com/app/3447/bricksvr
261,deepwatersoloclimbing,demo,4.77,13,https://sidequestvr.com/app/278/deep-water-solo-climbing
262,monkeymischief,free,4.08,36,https://sidequestvr.com/app/8580/monkey-mischief
263,powerbeatsvr-vrfitness,paid,4.93,42,https://sidequestvr.com/app/4680/powerbeatsvr-vr-fitness
264,hoverquestdemo,demo,4.61,31,https://sidequestvr.com/app/249/hover-quest-demo
265,customhome:sharkreefwithunderwatersoundormusic,free,4.75,16,https://sidequestvr.com/app/3927/custom-home-shark-reef-with-underwater-sound-or-music
266,backroomsvr,prerelease,3.96,28,https://sidequestvr.com/app/8805/backrooms-vr
267,fantasyarena,free,4.53,15,https://sidequestvr.com/app/6952/fantasy-arena
268,saberthingforoculusquest,prerelease,4.88,33,https://sidequestvr.com/app/407/saber-thing-for-oculus-quest
269,spacepilotalliance,paid,4.29,24,https://sidequestvr.com/app/169/space-pilot-alliance
270,vikingdaysremaster,paid,4.83,72,https://sidequestvr.com/app/5853/viking-days-remaster
271,animepowerupsimulator,free,3.5,6,https://sidequestvr.com/app/7331/anime-power-up-simulator
272,backrooms,free,4.13,16,https://sidequestvr.com/app/7544/backrooms
273,x-fitness-demo,demo,4.85,27,https://sidequestvr.com/app/2460/x-fitness-demo
274,firststepswithhandtracking,free,3.89,9,https://sidequestvr.com/app/3358/first-steps-with-hand-tracking
275,thepassage,free,4.48,29,https://sidequestvr.com/app/5848/the-passage
276,onepunch,free,4.72,29,https://sidequestvr.com/app/1081/one-punch
277,ultrasclashv,paidprerelease,4.29,24,https://sidequestvr.com/app/5951/ultrasclash-v
278,warplanes:battlesoverpacific,paid,4.36,25,https://sidequestvr.com/app/7809/warplanes-battles-over-pacific
279,simpletheremin,free,4.71,7,https://sidequestvr.com/app/1957/simple-theremin
280,surviveit,paidprerelease,5.0,2,https://sidequestvr.com/app/3365/survive-it
281,cleansheet,paid,5.0,7,https://sidequestvr.com/app/6132/cleansheet
282,firstpersontennis-therealtennissimulator,paid,4.54,13,https://sidequestvr.com/app/5502/first-person-tennis-the-real-tennis-simulator
283,ghostleaguepre-alphademo,demo,4.21,24,https://sidequestvr.com/app/995/ghost-league-pre-alpha-demo
284,customhome:peachscastleinterior,free,4.25,8,https://sidequestvr.com/app/4304/custom-home-peachs-castle-interior
285,swingmaster3000,free,3.2,5,https://sidequestvr.com/app/4552/swing-master-3000
286,realcommodore64-virtually,free,4.58,26,https://sidequestvr.com/app/3820/real-commodore-64-virtually
287,matchpointtennis-freedemo,free,4.17,6,https://sidequestvr.com/app/5137/match-point-tennis-free-demo
288,towerworkout,free,4.85,13,https://sidequestvr.com/app/1002/tower-workout
289,quake3quest,free,4.91,54,https://sidequestvr.com/app/8601/quake3quest
290,edenunearthedapplab,free,3.38,8,https://sidequestvr.com/app/5383/eden-unearthed-app-lab
291,reflexunit2,paid,4.75,28,https://sidequestvr.com/app/615/reflex-unit-2
292,vrplayer,free,3.89,9,https://sidequestvr.com/app/268/vr-player
293,handposingtool:piratesdemo,opensource,5.0,10,https://sidequestvr.com/app/2278/hand-posing-tool-pirates-demo
294,deadeffect2,paid,4.22,9,https://sidequestvr.com/app/4515/dead-effect-2
295,justhoops,paid,3.5,4,https://sidequestvr.com/app/3969/just-hoops
296,alvrnightly-oculusquest,opensource,2.33,3,https://sidequestvr.com/app/2281/alvr-nightly-oculus-quest
297,groovefitkingdom!,free,4.62,34,https://sidequestvr.com/app/1237/groove-fit-kingdom
298,sweepervr,free,4.4,10,https://sidequestvr.com/app/203/sweepervr
299,experimenta1t,free,3.62,21,https://sidequestvr.com/app/243/experiment-a1t
300,luna:episode1-leftbehind(demo),demo,4.57,30,https://sidequestvr.com/app/5829/luna-episode-1-left-behind-demo
301,mrtk-questplayground,opensource,4.92,12,https://sidequestvr.com/app/430/mrtk-quest-playground
302,mk1driven,demo,3.38,8,https://sidequestvr.com/app/4902/mk1-driven
303,shotwood,paid,5.0,6,https://sidequestvr.com/app/5573/shotwood
304,simpleplankexperience,prerelease,3.14,14,https://sidequestvr.com/app/436/simple-plank-experience
305,dungeonofnekros,free,4.0,2,https://sidequestvr.com/app/4831/dungeon-of-nekros
306,vrtankz!,free,3.56,25,https://sidequestvr.com/app/534/vr-tankz
307,virtualbarbershop,paidprerelease,5.0,1,https://sidequestvr.com/app/5565/virtual-barbershop
308,customhome:fortnitebattleroyalebusskyview,free,4.17,6,https://sidequestvr.com/app/8095/custom-home-fortnite-battle-royale-bus-sky-view
309,demonrush,free,3.67,3,https://sidequestvr.com/app/5036/demon-rush
310,zombieinvasionquest,prerelease,4.07,14,https://sidequestvr.com/app/1987/zombie-invasion-quest
311,snapshotvr,prerelease,4.79,29,https://sidequestvr.com/app/6424/snapshot-vr
312,bulletroulette,paid,4.5,4,https://sidequestvr.com/app/5065/bullet-roulette
313,questdrive,free,3.55,11,https://sidequestvr.com/app/220/questdrive
314,themeparksimulator:rollercoasterparadisevr,demo,3.0,1,https://sidequestvr.com/app/5717/theme-park-simulator-rollercoaster-paradise-vr
315,dragondancevr,free,4.6,15,https://sidequestvr.com/app/1082/dragon-dance-vr
316,cyberquestvr,free,2.56,9,https://sidequestvr.com/app/1286/cyber-quest-vr
317,taverntales:tabletopadventures,prerelease,4.71,24,https://sidequestvr.com/app/501/tavern-tales-tabletop-adventures
318,thefinalovers,free,4.24,49,https://sidequestvr.com/app/2109/the-final-overs
319,customhome:pokecentre-swordandshield,free,3.83,6,https://sidequestvr.com/app/3981/custom-home-pokecentre-sword-and-shield
320,customhome:minecraftgodvalley,free,3.0,1,https://sidequestvr.com/app/3977/custom-home-minecraft-god-valley
321,david,paid,4.29,21,https://sidequestvr.com/app/2628/david
322,requiemindminor(testonly),prerelease,3.0,19,https://sidequestvr.com/app/365/requiem-in-d-minor-test-only
323,dungeontrain-procedurallooter-trainofdecay,paidprerelease,4.44,61,https://sidequestvr.com/app/522/dungeon-train-procedural-looter-train-of-decay
324,squash-up,prerelease,4.09,11,https://sidequestvr.com/app/1407/squash-up
325,squadronone,free,4.65,17,https://sidequestvr.com/app/5087/squadron-one
326,vrescaperoom,free,3.65,17,https://sidequestvr.com/app/1389/vr-escape-room
327,customhome:r.p.d.raccoonpolicedepartment-residentevil2remake,free,5.0,12,https://sidequestvr.com/app/6569/custom-home-rpd-raccoon-police-department-resident-evil-2-remake
328,jigsaw360,paid,4.6,30,https://sidequestvr.com/app/25/jigsaw-360
329,customhome:rick'ssecrettoilet,free,4.71,7,https://sidequestvr.com/app/4330/custom-home-ricks-secret-toilet
330,blanketworks,free,4.77,13,https://sidequestvr.com/app/1030/blanketworks
331,scrap-testarea,demo,4.72,29,https://sidequestvr.com/app/1819/scrap-test-area
332,averypottervrgame,free,4.31,35,https://sidequestvr.com/app/7348/a-very-potter-vr-game
333,proshottennis,prerelease,4.38,21,https://sidequestvr.com/app/2403/proshot-tennis
334,pilauncher,opensource,4.74,19,https://sidequestvr.com/app/5899/pi-launcher
335,backroomsvr,free,3.6,10,https://sidequestvr.com/app/7607/backrooms-vr
336,virtualspeech-vrcourses,free,3.82,11,https://sidequestvr.com/app/357/virtualspeech-vr-courses
337,winreality-applab,free,2.25,4,https://sidequestvr.com/app/5472/win-reality-app-lab
338,drumsrock,paid,4.94,33,https://sidequestvr.com/app/6871/drums-rock
339,nanindustry,opensource,4.85,26,https://sidequestvr.com/app/316/nan-industry
340,hardlightblade,free,3.06,16,https://sidequestvr.com/app/37/hardlight-blade
341,vrclublive,prerelease,4.29,17,https://sidequestvr.com/app/931/vr-club-live
342,customhome:startrek-thenextgenerationbridge,free,4.79,24,https://sidequestvr.com/app/3930/custom-home-star-trek-the-next-generation-bridge
343,playanimakerbeta,free,3.92,13,https://sidequestvr.com/app/5263/playanimaker-beta
344,zurvival,free,2.5,32,https://sidequestvr.com/app/521/zurvival
345,deovr,free,3.11,18,https://sidequestvr.com/app/1347/deovr
346,ultrarealglassbridgetournament(squidgameinspiredfitnessplatformer),paidprerelease,5.0,5,https://sidequestvr.com/app/6171/ultra-real-glass-bridge-tournament-squid-game-inspired-fitness-platformer
347,bartendervrsimulator,paid,4.17,6,https://sidequestvr.com/app/8701/bartender-vr-simulator
348,chunkyorbits,free,4.93,27,https://sidequestvr.com/app/298/chunky-orbits
349,feardeadhouse,paid,4.0,10,https://sidequestvr.com/app/3093/fear-dead-house
350,onstage-simulator,free,4.15,27,https://sidequestvr.com/app/811/onstage-simulator
351,omegablade-newtrailer!,free,4.86,7,https://sidequestvr.com/app/1978/omega-blade-new-trailer
352,pocketracer:sandboxengine,paid,4.5,12,https://sidequestvr.com/app/417/pocket-racer-sandbox-engine
353,rocktop,free,4.27,11,https://sidequestvr.com/app/6948/rocktop
354,diggingsimulator2020,free,4.0,9,https://sidequestvr.com/app/411/digging-simulator-2020
355,unlimitedbowling,free,4.67,3,https://sidequestvr.com/app/4971/unlimited-bowling
356,customhome:silenthill-apartmentroom302customhome,free,4.85,20,https://sidequestvr.com/app/4265/custom-home-silent-hill-apartment-room-302-custom-home
